,created_at,text,favorite_count,retweet_count,numbers_of_characters
46,2018-12-05 16:35:01,数式書く ↓ プログラムつくる ↓ 構文エラー ↓ プログラム修正 ↓ 発散 ↓ 数式の間違いに気づく ↓ プログラム修正 ↓ 値がおかしい ↓ 数式からプログラムへの翻訳ミス ↓ プログラム修正 ↓ ・ ・ ・,26,7,84
47,2018-12-05 16:24:53,ワイの数値計算のシックスセンスより計算する前に結果がわかる(nan),7,2,34
48,2018-12-05 16:15:12,3年は頑張れってやつか,1,0,11
49,2018-12-05 16:04:01,この黄色い本知らなかった  積分と函数解析  https://t.co/5pxlq15Kqh https://t.co/MysX32ogGk,4,2,19
50,2018-12-05 16:00:33,とれないやん,3,0,6
51,2018-12-05 16:00:22,積ん読(物理),0,0,7
52,2018-12-05 15:40:09,#12月になったのでいいねした人が一言,9,0,19
53,2018-12-05 15:06:23,坂井常微分方程式は解の存在と一意性のところだけつまみ食いした(もったいない,1,0,37
54,2018-12-05 14:51:55,"4段4次のルンゲ-クッタ法の次数条件の導出はなかなかエグいな。あと改行位置をイコールより下げたいねんけど, やり方がわからん。空白いれるか。 https://t.co/lIfgXuSAur",1,0,69
55,2018-12-05 14:43:27,確率論も情報理論もなんもわからんので申し訳ない気持ちが,1,0,27
56,2018-12-05 14:42:01,この記事ちょくちょくいいねされるのなんでやろと思ったら「KLダイバージェンス」「カルバック・ライブラー情報量」「KL情報量」とかで検索すると2-3番目に出てくるのな  正規分布間のKLダイバージェンス… https://t.co/fOqDEjiUlg,4,0,99
57,2018-12-05 14:30:25,&gt; この記事は 数値計算 Advent Calendar 2018 5日目の記事です。 &gt; さて、本題からズレますが、数値解析アドベントカレンダーが始まってすぐに、私の研究テーマ（実際は手伝い）だったBFGS法のアドベントカレンダ… https://t.co/R2xRDtqeZs,2,0,114
58,2018-12-05 14:26:29,多段階多段法,0,0,6
59,2018-12-05 14:10:48,そこでシンプレクティック・ルンゲ-クッタ,0,0,20
60,2018-12-05 14:01:34,基底関数と活性関数とカーネル関数と固有関数と...論文ちゃんと見なわからんな。あとカーネル法の理解も足りてない。,1,1,56
61,2018-12-05 13:54:21,寝る寝袋,0,0,4
62,2018-12-05 13:26:07,埋め込まれてる君,2,0,8
63,2018-12-05 13:21:30,なるほどstageとstepか,0,0,15
64,2018-12-05 12:35:49,オクラ入り論文,5,1,7
65,2018-12-05 11:35:32,あと直線で近似するというのはkもhを変数とした関数だからミスリーディングなんだよな。,2,0,42
66,2018-12-05 11:30:27,ん？ルンゲ-クッタ法って一段階法では？,5,1,19
67,2018-12-05 11:27:02,自励系でないやつの4段4次公式の次数条件の導出をやってた,3,0,28
68,2018-12-05 11:25:04,&gt; 「数値計算屋なら一生に一度は4段4次のRunge-Kuttaの精度確認をしろ」,13,1,43
69,2018-12-04 17:41:52,"準モンテカルロ法, 乱数つかうのがモンテカルロ法というイメージだったので, 準をつけても違和感あるなw",0,0,49
70,2018-12-04 17:35:36,翻訳ひどいなw,0,0,7
71,2018-12-04 17:23:37,基底関数が何かというのは気になりました,2,0,19
72,2018-12-04 15:44:33,特に反復合成の効用が知りたい...,1,1,17
73,2018-12-04 15:44:02,ユニット数を増やすのと層を増やすので関数の表現力？がどう変わるのかって話は面白そうだ...,5,1,45
74,2018-12-04 15:25:13,ニュートン法も反復してめっちゃ複雑な関数になるし,1,1,24
75,2018-12-04 15:20:16,ルンゲ-クッタ法も反復することでパラメータを少なくできてるんやろか,2,0,33
76,2018-12-04 14:45:48,おもしろそう！  準モンテカルロ法で高次元数値積分 | Advent Calendar 2018の4日目  https://t.co/Gi8AtHlIWL,14,6,46
77,2018-12-04 14:44:30,ツイートが見当たらないので宣伝してもいいかな？,0,0,23
78,2018-12-04 14:40:34,お、記事きた！,1,0,7
79,2018-12-04 14:31:04,wakaru https://t.co/wnIVfigsVa,2,1,6
80,2018-12-04 11:14:41,これって理論的にも明らかになってるんですか？  &gt; なぜ深い方がいいかというと…表現力を上げながら、パラメーターの数をできるだけ減らしたいというふうに考えた時、一番いいやり方が、簡単な関数を重ねて深くするということ,18,2,107
81,2018-12-04 11:10:00,新元号「高輪ゲートウェイ」 https://t.co/YJHuC8x9hY,5,1,13
82,2018-12-04 10:07:48,いいかどうかは別として本場のデモは違うな...,2,0,23
83,2018-12-04 09:56:06,自分の計算ノートが読めないならTeXで計算すればいいじゃない,2,1,30
84,2018-12-04 05:50:49,無限差分法,1,0,5
85,2018-12-04 05:35:40,デフォルトゲートウェイ,1,0,11
86,2018-12-04 05:29:15,字(あざな),0,0,6
87,2018-12-04 05:23:02,あ〜生きていける気がしね〜,9,1,13
88,2018-12-04 04:43:58,Google検索結果に歴史用語で変化 　「従軍慰安婦」でNAVERまとめの順位低下 https://t.co/8uxBkA9jaZ,5,3,39
89,2018-12-04 04:30:46,ルンゲ-クッタ法なんも分からん(情緒不安定,4,0,21
90,2018-12-04 04:28:40,ワイもオレオレ数値解法を編み出したいものや,1,0,21
91,2018-12-04 04:25:06,一般的な次数条件の導出やらんとなぁ...,0,0,20
92,2018-12-04 03:43:49,めっちゃあるわ〜,1,0,8
93,2018-12-04 03:39:36,彼らが技能実習生たちを攻撃したとき、私は声をあげなかった 私は技能実習生ではなかったから,1,0,43
94,2018-12-04 03:35:49,知らんかった,0,0,6
95,2018-12-04 03:31:35,ニュートン法のヤコビ行列を更新するかしないか、解析的に求めるか数値微分するか、初期値はどうするか、という所が懸案事項,6,1,58
96,2018-12-04 03:25:06,コムパクト,0,0,5
97,2018-12-04 03:17:05,諸事情により書かなかったけどまたいずれ...,1,0,22
98,2018-12-04 03:16:31,アドベントカレンダーでルンゲ-クッタ法の安定性解析の話書いたのは、実は安定性解析の話をしたかったんじゃなくて(めんどくさいやつ)、近似関数をつくってるんやでって話をしたかったんや,10,0,89
99,2018-12-04 03:05:36,ルンゲ-クッタ法完全理解マンのワイからしたら古典的ルンゲ-クッタ法の説明でよく見るkとかプロットした図ってミスリーディングなんよな(ワイもやってたけど,15,3,75
100,2018-12-04 03:03:20,(数学科ってルンゲ-クッタやるの),7,1,17
101,2018-12-04 01:05:50,ハッとした,0,0,5
102,2018-12-04 01:03:00,"そもそもワイらが見てる映像は, ""ニューラルネットワークによる自動色付け""なのか... https://t.co/QjkGMa88L9",10,2,42
103,2018-12-03 17:57:17,分社化ブンシャカ,2,0,8
104,2018-12-03 17:36:42,行列風呂,0,1,4
105,2018-12-03 17:35:40,俺より余裕で精神年齢たかそう  Young Guitarist of the Year 2018 finalist - Abigail Zachko https://t.co/b5q5VTwO6y,0,0,63
106,2018-12-03 17:31:28,高校生の頃に水虫になったことがある   #peing #質問箱 https://t.co/YCkLS3pkLy,0,1,27
107,2018-12-03 17:11:08,ストラトキャスターのギターがほしい,1,0,17
108,2018-12-03 16:57:28,経歴グチャラー,2,1,7
109,2018-12-03 16:29:20,何言ってんだコイツ https://t.co/Vspob4GSQg,0,0,9
110,2018-12-03 16:26:26,リトルホンダみたいだ,1,0,10
111,2018-12-03 15:53:27,さっきのADHDの研究のNHKニュース、またソースないやんけ,1,0,30
112,2018-12-03 15:29:44,なんかみんな名前変えてる,0,0,12
113,2018-12-03 15:22:48,ほんとそう,3,2,5
114,2018-12-03 15:17:21,茨木のり子はエモいな...,0,1,13
115,2018-12-03 15:15:07,ぱさぱさに乾いてゆく柴犬を ひとのせいにはするな みずから水やりを怠っておいて  気難しくなってきたのを 柴犬のせいにはするな しなやかさを失ったのはどちらなのか  苛立つのを 柴犬のせいにはするな なにもかも下手だったのはわたくし,4,0,106
116,2018-12-03 15:02:48,バイナリアン、ヘキサデシマリアン,1,1,16
117,2018-12-03 15:00:25,何言ってんだコイツ https://t.co/NBjevp0qQk,0,0,9
118,2018-12-03 14:58:15,バイナリアンってなんぞw,1,0,12
119,2018-12-03 14:56:35,来るとゲーデル。行くとゲーデル。 https://t.co/f7Kzvme9Ow,1,0,16
120,2018-12-03 14:54:19,11次元になってSTAP細胞の論文不正を暴きたい,0,0,24
121,2018-12-03 14:51:34,何言ってんだコイツ,1,0,9
122,2018-12-03 14:17:05,左下すくなそう,0,0,7
123,2018-12-03 14:11:55,C++やらんといかんなと思いつつ気づいたら死んでそう,11,1,26
124,2018-12-03 14:11:19,実際のコードみてぇな,2,0,10
125,2018-12-03 14:05:42,複素解析の3次元版,12,3,9
126,2018-12-03 13:49:31,このネタなん年前なんや...,0,0,14
127,2018-12-03 13:49:12,お前の席ねーから！(ない席),0,1,14
128,2018-12-03 13:48:40,みえ振り子だ,2,1,6
129,2018-12-03 13:33:53,あばばばば,2,0,5
130,2018-12-03 13:26:32,エラー処理してたと？,1,1,10
131,2018-12-03 13:13:56,M 1の優勝賞金で奨学金一括返済とな,1,0,17
132,2018-12-03 13:01:06,サンデルの文脈でのトロッコ問題ってあれに続くデブを橋から落とすかって話とセットにして功利主義と基本的人権を対立させないとおもしろくないよな,3,0,69
133,2018-12-03 12:21:58,豚デモ屋,0,0,4
134,2018-12-03 12:21:39,とんでも屋さんです,1,0,9
135,2018-12-03 12:18:47,スパイキングニューラルネットワークとか言ってるけど基本的にニューロンはスパイク発生させるからな,3,0,47
136,2018-12-03 12:11:12,"唐突に,  &gt; グループは、今回の解析はＡＩ＝人工知能を使うことで発見できたとしていて、これまでの症状の観察と画像解析を組み合わせることで、将来的に正確な診断に応用できる可能性があるとしています  が出てきてぽかーんとなった",1,0,110
137,2018-12-03 12:00:55,コーヒー愛飲羊さん申請か,1,0,12
138,2018-12-03 11:58:25,ポストもない、研究費も取れんってなると、リスクを回避して短期的な成果を求めるようになるのでは...,1,0,49
139,2018-12-03 11:38:32,実験のとこだと研究費取れなくなったら成果も出なくて負のスパイラルに陥ってもう上がれなくなるみたいなこと仰ってる先生もいましたね...,35,7,66
140,2018-12-03 11:36:04,他人毎のように...  &gt; 日本では近年、大学などで短期的な成果が重視されるようになり、リスクを伴う研究が減った。こうした状況を打破するため、政府は野心的な挑戦を推進する考えだ。,1,0,89
141,2018-12-03 11:21:04,完全に狸解した,1,0,7
142,2018-12-03 11:09:20,完全狸した,1,3,5
143,2018-12-03 11:07:33,全身にマナーを塗る,1,0,9
144,2018-12-03 11:06:57,完全狸,0,2,3
145,2018-12-03 11:03:38,使ってるだけじゃ作れるようにはなれないんだよなぁ,0,0,24
146,2018-12-03 10:16:14,やるとおもった,0,0,7
147,2018-12-03 10:15:43,Juliaの任意精度浮動小数点数を使って任意次数陰的ルンゲ-クッタ法の実装やりたい(いつやるのか,5,2,48
148,2018-12-03 10:00:04,海馬ってタツノオトシゴからだと思ってた,1,0,19
149,2018-12-03 09:58:47,おもしろ,1,0,4
150,2018-12-03 09:57:22,この前google scholar先生から届いたカフェインによるラットの視覚処理への影響を調べた論文。読んでないけど  Caffeine improves contrast sensitivity of freely moving… https://t.co/XQj1XQzrEZ,3,1,107
151,2018-12-03 09:42:28,&gt; 「Human Healthに関するコーヒーの効用全般についての研究」コーヒーの効用に関する、幅広いテーマでの研究を募集します。 ＊研究内容・成果によって、研究の継続を依頼する場合があります。,1,0,97
152,2018-12-03 08:46:48,あの有名なセンターの日程間違えた人は受験生なのかどうか,0,0,27
153,2018-12-03 08:39:43,今年の漢字はJuliaとか言い出しそう,5,3,19
154,2018-12-03 08:24:18,さいしょは飛ばしてよいと書いてた,0,0,16
155,2018-12-03 08:20:52,そうしますにゃあ,1,0,8
156,2018-12-03 08:12:39,円周率は3.14です、そう習いました。,5,1,19
157,2018-12-03 08:11:32,ツォルニャーの補題,0,0,9
158,2018-12-03 08:04:10,昔の顔見知りのバズりツイートが流れてきて趣を感じる,0,0,25
159,2018-12-03 07:52:26,やりたい,0,0,4
160,2018-12-03 07:52:12,面白い,0,0,3
161,2018-12-03 07:36:38,gnuplot かな,1,0,9
162,2018-12-03 07:29:43,まぁきになるよね,0,0,8
163,2018-12-03 07:24:34,え、早川先生ご本人？,0,0,10
164,2018-12-02 22:12:06,とても簡単な4段4次のRunge-Kutta法について https://t.co/smaBIDwGof,26,6,27
165,2018-12-02 21:36:33,つらみ,0,0,3
166,2018-12-02 21:21:17,何もかもうまくいかんな,0,0,11
167,2018-12-02 19:19:22,しばらく休もう,0,0,7
168,2018-12-02 19:00:06,もうだめぽですわ,1,0,8
169,2018-12-02 16:59:48,ふるさと増税,0,0,6
170,2018-12-02 16:59:16,Quotient of Life,0,0,14
171,2018-12-02 16:42:12,言語道断ツツジ https://t.co/oLXpKBwMTD,2,0,7
172,2018-12-02 16:28:10,ユビキタスって結局なんやったん,5,1,15
173,2018-12-02 15:53:31,Quantity of Life,3,0,14
174,2018-12-02 15:16:04,えるしってるかs-dualはらーめんしかたべない,0,0,24
175,2018-12-02 15:15:12,オカンがとまらぬ,0,0,8
176,2018-12-02 15:14:37,商用のソルバーの中身とかどうなっとるんやろ,1,0,21
177,2018-12-02 15:03:48,フリーハンドで線を引くほうが時間がかかるってどういうことや,0,0,29
178,2018-12-02 14:43:28,javaでやるのね,1,0,9
179,2018-12-02 14:43:05,面白そうだ！,2,0,6
180,2018-12-02 14:39:21,呼ばれた気がした,1,0,8
181,2018-12-02 13:50:45,最新のコメント 「お父さんなヨガで生きていこうと思う」 https://t.co/KcOu2pU4Cs,2,0,26
182,2018-12-02 13:28:46,アダーラ・マスフィズという科学者いそう,1,0,19
183,2018-12-02 13:14:17,AIの本かな？,0,0,7
184,2018-12-02 13:11:58,Boyd先生のやつか,0,0,10
185,2018-12-02 12:58:39,まじかw,1,0,4
186,2018-12-02 12:50:09,和牛やろなぁ,1,0,6
187,2018-12-02 12:49:00,エムイチグランプリの決勝めっちゃおもろかった,0,0,22
188,2018-12-02 12:25:41,P1 グランプリ,0,0,7
189,2018-12-02 12:10:29,エムイチよな,0,0,6
190,2018-12-02 12:09:14,M1グランプリ,1,1,7
191,2018-12-02 11:25:45,富澤が審査員しとる,0,0,9
192,2018-12-02 11:23:07,M1やってるやん,0,0,8
193,2018-12-02 10:36:39,(B2の時に買ったけどすぐ飽きた),5,0,17
194,2018-12-02 10:16:45,ガンダーラ、アダーラ、ガンダーラ、アダーラ,3,1,21
195,2018-12-02 10:15:49,ワイももっとオサレな由来の名前にしたらよかった,1,1,23
196,2018-12-02 10:09:51,(アドハラさんと思ってたなんて言えない),3,0,20
197,2018-12-02 10:09:28,なにそのオサレな感じ,0,0,10
198,2018-12-02 10:02:35,ポン・デ・ライオンであることを数学できないことの言い訳にするな,2,0,31
199,2018-12-02 09:41:07,でもみーくんさん優しいそうたがらな,0,1,17
200,2018-12-02 09:40:06,高校数学+αも恣意的な運用が可能である,2,2,19
201,2018-12-02 09:38:18,数値計算の基礎でどこまでもいけそう,3,2,17
202,2018-12-02 09:33:18,なぜかルンゲクッタだけ例外処理,1,0,15
203,2018-12-02 09:30:50,"ルンゲ=クッタ, ルンゲ-クッタ, ルンゲ・クッタ, ルンゲークッタ",7,2,31
204,2018-12-02 09:27:30,院的ルンゲクッタの知識を仮定してしまったよ😳,7,2,22
205,2018-12-02 09:11:57,松潤,1,0,2
206,2018-12-02 09:11:46,無矛盾,1,0,3
207,2018-12-02 09:06:25,一日中死んでた,1,0,7
208,2018-12-02 08:56:36,ほう,0,0,2
209,2018-12-01 16:31:18,ええな,0,0,3
210,2018-12-01 16:30:32,楽しもう,0,0,4
211,2018-12-01 16:02:27,Juliaアドカレ仕事がはやい  OpenCL.jlでGPGPU https://t.co/swVtI79Og2,8,4,30
212,2018-12-01 15:58:48,#2018年今年あなたが感謝するべき人 1位:s-dual@ 関数解析\/FPer🎄 2位:てらモス 3位:みぽ 4位:adhara_mathphys 5位:りゅうふじわら(現象) 6位:meadow 7位:(｢・ω・)…  https://t.co/AnAa5zJ5VG,3,2,103
213,2018-12-01 15:36:35,すきな照明,1,0,5
214,2018-12-01 15:28:10,ホコリうまうま,0,0,7
215,2018-12-01 15:17:22,知的生命体になりたい,10,3,10
216,2018-12-01 13:05:52,みそsup,3,0,5
217,2018-12-01 12:12:35,Pythonが遅いんじゃない、ワイが速すぎるんだ、になりたい,5,1,30
218,2018-12-01 12:11:42,Qiita今年はネガティブな意見ばっかり見た気がするが何だかんだでアドベントカレンダーの参加者が去年ぐらいはいきそう,6,0,58
219,2018-12-01 11:58:09,42000人のAIエンジニアが最小二乗法の3次元版をやるわけか,5,3,31
220,2018-12-01 11:55:05,MatrixFlowはなんの3次元版なんやろ,3,3,22
221,2018-12-01 11:54:33,支離滅裂,0,0,4
222,2018-12-01 11:53:47,マクロの中トロひとつ,0,0,10
223,2018-12-01 11:52:07,フーリエ級数も最小二乗法,1,0,12
224,2018-12-01 11:46:38,大学に入ると大企業に入れると思ってたけどむしろ大企業に入れなくなった気がする,3,1,38
225,2018-12-01 11:44:50,従う相手ぐらい決めたいものよ,0,0,14
226,2018-12-01 11:43:13,でもまじであんな認識でストラテジーが決められてそれに従えって言われたらワイは従えるんやろか,0,0,45
227,2018-12-01 11:40:29,最小二乗法の廉価版,0,0,9
228,2018-12-01 11:39:54,詰ん読,0,0,3
229,2018-12-01 11:36:20,根粒菌とはなんぞや,0,0,9
230,2018-12-01 11:35:59,藻類って大変なの？日光浴びときゃいいんやないのか...,0,0,27
231,2018-12-01 11:34:43,ワイは応用やってから基礎の大切さを痛感した達なのでなぁ,3,1,27
232,2018-12-01 11:31:29,藻類とかよさそう,1,1,8
233,2018-12-01 11:31:08,人類やめてみた！,4,1,8
234,2018-12-01 11:21:46,どうせなら連続にして微分してほしい,0,0,17
235,2018-12-01 11:21:07,「あぁ～！微分の音～～！」,2,0,13
236,2018-12-01 11:07:42,1週間ぐらい休みもらおうかな...,3,0,17
237,2018-12-01 10:59:20,12月なのか、うせやろ,1,0,11
238,2018-12-01 10:49:43,微分音 | wikipedia  微分音（びぶんおん）は、半音よりさらに細かく分けられた音程を指す。 https://t.co/JHBfnnt7tw,2,0,46
239,2018-12-01 10:16:58,門戸厄神,0,0,4
240,2018-12-01 09:57:54,"最小二乗法はまだカスってるけど, 3次元はどこからでてきたんや",0,0,30
241,2018-12-01 09:36:11,コードを貼る余裕がなくて申し訳ない(後日必ず...,1,0,25
242,2018-12-01 09:33:12,数値計算 Advent Calendar 2018の１日目の記事を投稿しました！ #Qiita   数値計算 Advent Calendar 2018 https://t.co/kfzFREyelh  ルンゲ-クッタ法の安定性解析… https://t.co/00swA3lDWq,75,26,80
243,2018-12-01 09:16:08,やったぜ！,1,0,5
244,2018-12-01 09:15:10,7時に予約投稿だよね？,0,0,11
245,2018-12-01 08:40:44,Julia書きたかったのう,0,0,13
246,2018-12-01 08:39:06,みんな大作すぎるやろｗ,0,0,11
247,2018-12-01 08:38:34,あともうちょい,0,0,7
248,2018-11-30 20:40:01,7時には間に合いません！,1,1,12
249,2018-11-30 15:14:07,つよい,0,0,3
250,2018-11-30 14:44:54,ビール飲もうとしてやめた,0,0,12
251,2018-11-30 14:44:39,すごい,0,0,3
252,2018-11-30 14:44:00,そうなんか笑,0,0,6
253,2018-11-30 14:42:39,明日中には(フラグ),0,0,10
254,2018-11-30 14:42:22,いまから書く,0,0,6
255,2018-11-30 14:29:23,関数解析の教科書はどれもルベーグ積分の扱いに苦慮しとるなー(いわんやワイも,10,2,37
256,2018-11-30 13:05:47,wikipediaのフーリエのこの記述気になるけどほんまなんか  ジョゼフ・フーリエ https://t.co/EbuuQfczLA https://t.co/jdMlQGBNMn,3,0,40
257,2018-11-30 13:00:52,土に還るまでが遠足,9,1,9
258,2018-11-30 12:57:20,こま？,0,0,3
259,2018-11-30 12:43:50,めるるには微分コンサルが合う https://t.co/ugGMGOYQF1,3,0,14
260,2018-11-30 12:37:52,この画像を生豆つけて撮りたいなと思ったけど粉にするのもったいないな https://t.co/8DpT8UUTlg,2,0,33
261,2018-11-30 12:31:58,ネットサーフィンでビッグウェーブに乗るぜ,0,0,20
262,2018-11-30 12:30:31,ルンゲクッタにはねこがあうらしい https://t.co/QkxZoyT6MK,8,1,16
263,2018-11-30 12:28:02,ルンゲクッタは何に合うんだろう,2,0,15
264,2018-11-30 11:52:07,ディープラーニングがディープがいい理由って時代にロバストにならんのかな,3,0,35
265,2018-11-30 09:35:34,経験的にSymPyはMATLABの数式処理より遅いからはやい数式処理のやり方しりたい,3,0,42
266,2018-11-30 09:18:07,ウーロン茶のスペル,0,0,9
267,2018-11-30 09:08:22,新井仁之「新・フーリエ解析と関数解析学」によると〝1805年にFourierは、草稿において「任意の不連続な関数さえ、サインまたはコサインの項からなる級数に展開できる」と主張していた〟らしい,14,4,95
268,2018-11-30 09:03:59,ルベーグのスペルは死ぬまでむり,4,1,15
269,2018-11-30 09:03:35,575煽り,0,0,5
270,2018-11-30 09:00:24,今さらながらフーリエの間違った主張からはじまるのおもろいな〜,1,0,30
271,2018-11-30 08:49:26,専門書、微積と線形代数”だけ”を予備知識に仮定しがちだけどそれだけで済んだためしがない,145,30,43
272,2018-11-30 07:35:48,死にそう,0,0,4
273,2018-11-30 06:05:25,厳しい,0,0,3
274,2018-11-30 06:04:51,凛として目grep,0,0,9
275,2018-11-30 05:59:06,目grep警部,1,1,7
276,2018-11-30 05:41:49,絶版前に電子化を義務付ける法律をつくろう,13,2,20
277,2018-11-30 05:34:47,よく刷った！ https://t.co/98wIh4LgJj,74,14,6
278,2018-11-29 18:13:28,ネレヌジャン,1,0,6
279,2018-11-29 18:04:41,人々、人生をちゃんと生きてる,4,0,14
280,2018-11-29 17:59:36,無になってる,1,0,6
281,2018-11-29 17:50:56,マナー・カナ,0,1,6
282,2018-11-29 17:43:34,マナーを守るのはマナー違反,3,0,13
283,2018-11-29 17:38:51,知能0に収束しそう,1,0,9
284,2018-11-29 17:37:14,ラーメンオンザパソコン,0,0,11
285,2018-11-29 17:29:26,獲ったどー！ https://t.co/rjrGqPhzuD,4,0,6
286,2018-11-29 17:23:53,え、アユって海にもいくのか(無知,0,0,16
287,2018-11-29 17:22:39,川魚やけど https://t.co/7tsIQdQwvn,0,0,5
288,2018-11-29 17:10:58,知能がストロング0になってる,1,0,14
289,2018-11-29 17:10:01,デルタズ,0,0,4
290,2018-11-29 17:09:47,イプシロンズ,0,0,6
291,2018-11-29 17:09:21,ガンマズ,0,0,4
292,2018-11-29 17:09:12,ゴリラズ,0,0,4
293,2018-11-29 17:08:29,ウンコズええな,0,0,7
294,2018-11-29 17:05:05,今日は静かや,0,0,6
295,2018-11-29 16:52:21,攻撃的な人、守備的な人,0,0,11
296,2018-11-29 16:01:01,ぐぬぬ,0,0,3
297,2018-11-29 15:51:02,なんで専門書すぐ死んでしまうん,18,4,15
298,2018-11-29 15:23:21,あと1ヶ月と1日で今年終わるとか草,1,0,17
299,2018-11-29 15:21:50,カッコいい,0,0,5
300,2018-11-29 15:20:36,すごい。,0,0,4
301,2018-11-29 15:13:12,アドベントカレンダーの記事書かんと,1,0,17
302,2018-11-29 15:12:52,明日12月で草,7,3,7
303,2018-11-29 15:06:53,もしも休日と平日が逆転したら,1,0,14
304,2018-11-29 15:05:57,ガンマにしかみえんよね,2,1,11
305,2018-11-29 14:54:48,数学者、黒板の方が好きそう(偏見,3,0,16
